,period,short_descriptions,temperatures
0,Overnight,Partly Cloudy,Low: 50 °F
1,Tuesday,IncreasingClouds,High: 69 °F
2,TuesdayNight,Rain,Low: 55 °F
3,Wednesday,Showers,High: 60 °F
4,WednesdayNight,ChanceShowers,Low: 52 °F
5,Thursday,Mostly Sunny,High: 62 °F
6,ThursdayNight,Mostly Cloudy,Low: 52 °F
7,Friday,Mostly Sunny,High: 65 °F
8,FridayNight,Chance Rain,Low: 51 °F
